"scenario","pain_profile","ecvt_mgu_value_hypothesis","vs_electronic_derailleur","vs_hub_cvt_or_internal_gear","vs_geared_mgu","vs_ordinary_mid_drive","oem_reason_to_choose_ecvt_mgu","must_prove_before_go","scenario_role","evidence_ids","confidence"
"高端 SUV / trekking / all-road commuter","用户愿意为低维护、长续航、舒适、稳定通勤和轻越野能力付费；常见坡道、停启、载物和长距离混合路况。","e-CVT MGU 可以把目标踏频、自动连续变比、封闭/皮带友好传动、后轮简化、内置速度传感、低噪声和中置质量集中合成一个高级整车体验。","电子外变能做自动换挡，但仍保留后拨、飞轮、链条磨损和外露损伤风险；对低维护溢价帮助有限。","花鼓 CVT/内变已经很强，尤其城市和 trekking；e-CVT MGU 必须证明中央质量、后轮维护、诊断和高扭矩效率更优。","有级 MGU 已能解决封闭传动和低维护；e-CVT 必须证明连续变比/目标踏频比有级自动换挡更自然、更省心。","普通中置电机缺少传动系统层面的低维护差异化。","OEM 可以把它包装成 premium integrated drive：无感变速、低维护、皮带友好、后轮简化、内置速度传感、整车诊断统一。","效率/热/寿命、45 dB 口径、目标踏频可接受性、built-in speed sensor 边界、售后模块化、成本溢价和车架接口。","综合价值强；适合验证 premium integrated low-maintenance 价值，但替代压力中高","V004;V009;V020;V022;V025;V032;F026;F027;F041;F044;F046;F047;F048","high"
"Cargo / family utility / heavy-load daily use","痛点集中在满载起步、坡道、频繁停启、低维护、安全和家庭用户不会主动管理档位。","e-CVT MGU 若能在重载低速自动给出正确变比，并减少外露传动件，可形成很强系统收益；Avinox Tech Details 进一步加入 stationary shifting、300 Nm load shift、reverse assist 和 motor lock。","电子外变在高载停启和外露耐久上仍弱；shift-under-load 不等于无外露维护。","花鼓 CVT/内变是强替代，已有载重和低维护证据；e-CVT MGU 的机会在于后轮结构简化、中心化质量和更高系统诊断。","有级 MGU 对 cargo 也很强；e-CVT 必须证明无级起步和目标踏频对低技能/家庭用户有可感知优势。","普通中置电机仍依赖外部传动，重载工况维护压力大。","OEM 选择 e-CVT MGU 的理由应是降低用户误操作、减少售后传动磨损、让载货/载娃场景像自动挡车一样易用，并提供倒车助力和锁止防盗。","高载低速效率、连续爬坡热衰减、冲击寿命、法规速度下控制稳定、制动/倒车/驻车协同、charging 边界、售后换件成本。","强痛点场景；适合验证重载停启、低技能用户、倒车助力和 TCO 价值，但 hub/internal 替代压力强","V004;V009;V010;V011;V012;V032;F021;F022;F023;F026;F029;F041;F045;F047;F048","high"
"Premium urban commuter / connected city bike","城市停启、低技能用户、通勤可靠性和防盗连接是主要痛点，价格敏感度高于 SUV/cargo。","e-CVT MGU 能提供目标踏频、用户不用操心换挡和整车 connected/security 集成，但不是唯一解。","电子外变未必必要；很多城市车用普通传动或自动内变即可满足。","花鼓 CVT/enviolo/Owuru 城市车已经能解决大部分自动低维护体验，替代压力最大。","有级 MGU 可能过重过贵；e-CVT 的自然体验更好但需要成本合理。","普通中置或轮毂电机在成本上更强。","只有在高端城市车需要强防盗、低维护、自动踏频和品牌差异化同时成立时，OEM 才有足够理由。","整车成本、低速顺滑、停车搬运重量、雨污耐久、用户是否愿为 MGU 支付显著溢价。","UX 价值强但可替代性很高；更适合作为体验参考和高端小众验证","V004;V005;V007;V009;V031;F016;F020;F026;F039;F040;F041;F042","medium"
"High-end eMTB / gravity / technical climbing","后拨碰撞、泥沙、飞轮/链条外露易损、爬坡换挡、簧下质量/后轮动态和高性能差异化都是真实强痛点；骑手又极度敏感于重量、效率、控制感和信任。","e-CVT MGU 的不可替代潜力在于去掉后拨/飞轮、降低后端外露易损件和非簧载质量、把复杂机构放回车架中部、支持负载/静止变比、扭矩平滑和可模拟/可手动覆盖的档位体验；但必须非常好骑。","SRAM/Shimano 电子外变在 eMTB 已有生态、手动控制和运动信任，替代压力强；但后拨、飞轮、链条仍外露，维护和冲击痛点未根除。","花鼓 CVT/内变在激进 eMTB 受后轮质量、簧下质量、悬架响应和骑感限制；e-CVT MGU 的中置集成更有结构优势。","Pinion 等有级 MGU 是强量产参照；e-CVT 必须证明更安静、更自然、更快、更可控，且不能牺牲骑手信任。","普通高性能中置电机更轻且已被市场接受，但无法解决后拨/飞轮/链条外露和后轮结构自由度问题。","OEM 选择 e-CVT MGU 的理由是旗舰技术展示、后拨取消、>1.1 kg 级非簧载质量叙事、后轮/悬架设计自由、技术爬坡和高端品牌差异化；不是因为它是最低风险销量方案。","重量、效率、45 dB 口径、扭矩平滑、<0.1 s 换挡、300 Nm 负载换挡、手动/虚拟档位可信度、踏频控制在站姿重踩下表现、冲击耐久、比赛/重度骑行验证、摔车/泥水/清洗后的可靠性。","强痛点与战略验证场；Avinox 已给出量产方向/准量产目标，不可替代潜力高，但验证门槛最高","V001;V003;V004;V008;V018;V021;V027;V028;V029;V032;F018;F026;F031;F032;F035;F036;F043;F044;F045;F046;F047;F048","high"
"High-end touring / adventure / expedition","长距离、偏远维护、宽齿比、可靠和低维护很重要；用户可能接受重量和成本。","e-CVT MGU 的价值在于自动踏频和封闭系统，但该场景已有 Pinion/Rohloff/Pinion gearbox 强替代。","电子外变可维修但外露；对长途低维护诉求不足。","Rohloff/Pinion 机械或电子内变是非常强的可靠路线，e-CVT 不具天然不可替代性。","有级 MGU 和纯 gearbox 的宽范围、可理解性和服务故事很强。","普通中置电机不满足低维护故事，但生态成熟。","OEM 只有在希望把 touring 做成更自动、更低心智负担、更 connected 的高端整车时才会选 e-CVT MGU。","长途效率、断电/低电状态可骑性、现场维修策略、软件故障降级、全球售后。","需求真实但强替代；适合作为可靠性与降级策略对照场景","V001;V010;V011;V013;V014;V025;F004;F022;F023;F025;F035","medium"
"Fleet / delivery / shared premium utility","运营方关注停工时间、维护频次、误用、被盗和诊断；采购端高度看 TCO。","e-CVT MGU 如果能降低传动维护、支持远程诊断/锁车并适配高频停启，有潜在系统收益。","电子外变暴露件多，运营维护不理想。","花鼓 CVT/内变很强且成熟；e-CVT MGU 必须证明 TCO 和换件效率更优。","有级 MGU 有封闭和低维护优势，控制逻辑更简单；e-CVT 优势在低技能自动踏频。","普通中置/轮毂方案成本低、可快速替换，替代压力很大。","OEM/运营方选择 e-CVT MGU 的理由必须是可量化降低停工和传动维护，而不是高级感。","TCO 数据、模块更换时间、远程诊断接口、滥用耐久、低成本维修网络、批量采购价格。","潜在 TCO 场景；必须用运营维护数据证明，否则容易被低成本方案替代","V004;V005;V009;V012;F027;F041;F042","low-medium"
"Lightweight eMTB / eGravel / sporty commuter","核心诉求是轻、自然、低阻、运动控制和简洁；传动维护不是第一痛点。","e-CVT MGU 的集成收益较难覆盖重量、效率和复杂度成本。","电子外变轻、熟悉、运动属性强。","花鼓内变/CVT同样有重量和骑感压力。","有级 MGU 也偏重，不一定适配。","普通轻量中置电机加外变更符合当前价值排序。","除非能做到接近轻量中置系统的重量和低阻，否则 OEM 很难选择。","整机重量、无电踩踏阻力、窄 Q-factor、运动手动控制、外观体积。","价值成立条件弱；除非重量和低阻突破，否则普通轻量中置更合理","V002;V006;V008;F015;F018","medium"
"Accessible mobility / older riders / low-skill riders","用户不想学换挡，重视起步、稳定踏频、安全和少维护；速度和运动性能不是核心。","目标踏频和自动连续变比有强 UX 价值，但成本可能超过很多整车价格带。","电子外变仍需要理解档位和维护外露件。","花鼓 CVT/Automatic 已经高度匹配该场景，是最强替代。","有级 MGU 也能自动换挡，但可能过重过贵。","普通中置/轮毂车成本更低但体验不如自动。","OEM 只有在高端康养、家庭共享、低维护 premium utility 中才有足够理由。","低速控制可预测、上下车/推行重量、防误操作、安全锁止、价格可接受度。","高端小众 UX 场景；目标踏频价值明确，但 hub CVT/Automatic 替代很强","V004;V007;V009;V031;F016;F020;F026;F039;F041","medium"

